Title,Employee,Link
".NET Developer, .NET 5 – Social Networking Site – Chorley",Maxwell Bond,https://uk.linkedin.com/jobs/view/senior-backend-developer-node-php-at-maxwell-bond-2686950968?refId=DlUBVzC04Oi0GPuPedrGmg%3D%3D&trackingId=ZaxiP3ZrVynCVZmLuV%2Fw3A%3D%3D&position=20&pageNum=10&trk=public_jobs_jserp-result_search-card
Senior Full Stack .Net Software Engineer - Remote,Noir,https://uk.linkedin.com/jobs/view/net-developer-c%23-%E2%80%93-global-technology-brand-%E2%80%93-warrington-at-noir-2701816295?refId=DlUBVzC04Oi0GPuPedrGmg%3D%3D&trackingId=tnB3Ii%2FlKWXP6%2BpjlJPgvA%3D%3D&position=21&pageNum=10&trk=public_jobs_jserp-result_search-card
Senior PHP Software Developer (javascript) - Part time (3-4 days a week) £50K - 100% remote,Noir,https://uk.linkedin.com/jobs/view/net-developer-%E2%80%93-global-sports-company-%E2%80%93-wilmslow-at-noir-2701815343?refId=DlUBVzC04Oi0GPuPedrGmg%3D%3D&trackingId=P%2F3AqVpPSVgauZAGckdqTw%3D%3D&position=22&pageNum=10&trk=public_jobs_jserp-result_search-card
"Senior Software Engineer – Full Stack – ( Bangkok based, relocation provided)",Jefferson Frank,https://uk.linkedin.com/jobs/view/senior-php-developer-at-jefferson-frank-2683846338?refId=DlUBVzC04Oi0GPuPedrGmg%3D%3D&trackingId=LAATLJesPj3HYX63ZOCRkA%3D%3D&position=23&pageNum=10&trk=public_jobs_jserp-result_search-card
Senior Software Engineer - Clear Review,Jefferson Frank,https://uk.linkedin.com/jobs/view/senior-php-developer-at-jefferson-frank-2683839987?refId=DlUBVzC04Oi0GPuPedrGmg%3D%3D&trackingId=lzh2LEEVFDc6rd9xdgsKQA%3D%3D&position=24&pageNum=10&trk=public_jobs_jserp-result_search-card
.NET Developer – Fastest-Growing Internet Co Ever – Buxton,TipTopJob,https://uk.linkedin.com/jobs/view/c-net-developer-remote-at-tiptopjob-2700101085?refId=DlUBVzC04Oi0GPuPedrGmg%3D%3D&trackingId=xK%2Bpu7bTeJINcBCFhmsnkw%3D%3D&position=25&pageNum=10&trk=public_jobs_jserp-result_search-card
".NET Developer, .NET 5, C# – Digital Download Site – Manchester",Jefferson Frank,https://uk.linkedin.com/jobs/view/senior-php-developer-at-jefferson-frank-2683847040?refId=a2nQjQflBpGr0gdxrhM8cQ%3D%3D&trackingId=Uy6JgVgsJ5DBjyrL8ngtPg%3D%3D&position=1&pageNum=11&trk=public_jobs_jserp-result_search-card
"Lead Developer (Full Stack), Flynotes",Jefferson Frank,https://uk.linkedin.com/jobs/view/senior-php-developer-at-jefferson-frank-2683845338?refId=a2nQjQflBpGr0gdxrhM8cQ%3D%3D&trackingId=ta8J5wKGf0a1w43wtDgmTw%3D%3D&position=2&pageNum=11&trk=public_jobs_jserp-result_search-card
Senior PHP Developer,Jefferson Frank,https://uk.linkedin.com/jobs/view/senior-php-developer-at-jefferson-frank-2683842768?refId=a2nQjQflBpGr0gdxrhM8cQ%3D%3D&trackingId=WZ3nFFG7w0ytWewH7YGApQ%3D%3D&position=3&pageNum=11&trk=public_jobs_jserp-result_search-card
Senior PHP Developer,"Docker, Inc",https://uk.linkedin.com/jobs/view/sr-product-designer-remote-at-docker-inc-2637213564?refId=a2nQjQflBpGr0gdxrhM8cQ%3D%3D&trackingId=ubS6J84jOd3UNlREfUHkXQ%3D%3D&position=4&pageNum=11&trk=public_jobs_jserp-result_search-card
".NET Developer, .NET 5, C# – Global Internet Icon – Manchester",Jefferson Frank,https://uk.linkedin.com/jobs/view/senior-php-developer-at-jefferson-frank-2689227697?refId=a2nQjQflBpGr0gdxrhM8cQ%3D%3D&trackingId=XMHqSEBreU93X4WTWBhH3w%3D%3D&position=5&pageNum=11&trk=public_jobs_jserp-result_search-card
Senior PHP / Laravel Developer - Cheshire (TL),Jefferson Frank,https://uk.linkedin.com/jobs/view/senior-php-developer-at-jefferson-frank-2683843449?refId=a2nQjQflBpGr0gdxrhM8cQ%3D%3D&trackingId=B58pp2obyHJ%2Fe783NSvBbg%3D%3D&position=6&pageNum=11&trk=public_jobs_jserp-result_search-card
Senior Backend Developer - Node/PHP,Jefferson Frank,https://uk.linkedin.com/jobs/view/senior-php-developer-at-jefferson-frank-2692598359?refId=a2nQjQflBpGr0gdxrhM8cQ%3D%3D&trackingId=j15jjUUj3bAys%2FLuVogQJg%3D%3D&position=7&pageNum=11&trk=public_jobs_jserp-result_search-card
".NET Developer, C# – Global Technology Brand – Warrington",Hays,https://uk.linkedin.com/jobs/view/remote-lead-php-developer-building-a-global-ecommerce-marketplace%21-at-hays-2683944393?refId=a2nQjQflBpGr0gdxrhM8cQ%3D%3D&trackingId=3ZJvSLu8aGH9lUbtHHPgUg%3D%3D&position=8&pageNum=11&trk=public_jobs_jserp-result_search-card
.NET Developer – Global Sports Company – Wilmslow,Noir,https://uk.linkedin.com/jobs/view/net-developer-net-5-c%23-%E2%80%93-global-record-label-%E2%80%93-salford-at-noir-2701817272?refId=a2nQjQflBpGr0gdxrhM8cQ%3D%3D&trackingId=xg8mn7Zf5h11pwCcOVfIAg%3D%3D&position=9&pageNum=11&trk=public_jobs_jserp-result_search-card
Senior PHP Developer,Agoda,https://uk.linkedin.com/jobs/view/lead-staff-full-stack-software-engineer-bangkok-based-relocation-provided-at-agoda-2657347818?refId=a2nQjQflBpGr0gdxrhM8cQ%3D%3D&trackingId=enTw1re5vdQzVB7WTPBhiQ%3D%3D&position=12&pageNum=11&trk=public_jobs_jserp-result_search-card
C .NET Developer Remote,TipTopJob,https://uk.linkedin.com/jobs/view/c-net-4-5-mvc-developer-at-tiptopjob-2693299069?refId=a2nQjQflBpGr0gdxrhM8cQ%3D%3D&trackingId=FWhqBWU66scVPEtEzRgtPg%3D%3D&position=13&pageNum=11&trk=public_jobs_jserp-result_search-card
Senior PHP Developer,Elastic,https://uk.linkedin.com/jobs/view/observability-senior-full-stack-engineer-at-elastic-2641380934?refId=a2nQjQflBpGr0gdxrhM8cQ%3D%3D&trackingId=aiWSK%2B2DQRrY92SJ28FNRA%3D%3D&position=15&pageNum=11&trk=public_jobs_jserp-result_search-card
Senior PHP Developer,Jobs via eFinancialCareers,https://uk.linkedin.com/jobs/view/senior-c%23-developer-thinkfolio-at-jobs-via-efinancialcareers-2692492883?refId=a2nQjQflBpGr0gdxrhM8cQ%3D%3D&trackingId=UP0904FNV0iw%2ByiFDfLYxA%3D%3D&position=16&pageNum=11&trk=public_jobs_jserp-result_search-card
Sr. Product Designer (remote),Exposed Solutions,https://uk.linkedin.com/jobs/view/c%23-lead-developer-at-exposed-solutions-2649750560?refId=a2nQjQflBpGr0gdxrhM8cQ%3D%3D&trackingId=YesJ176rWGgL2Za9A2%2Bb7w%3D%3D&position=17&pageNum=11&trk=public_jobs_jserp-result_search-card
Senior PHP Developer,CareerAddict,https://uk.linkedin.com/jobs/view/senior-full-stack-net-developer-wfh-3-4-days-week-at-careeraddict-2696546328?refId=a2nQjQflBpGr0gdxrhM8cQ%3D%3D&trackingId=xCXHUNI%2FX5aVHSGvXqt7Xg%3D%3D&position=18&pageNum=11&trk=public_jobs_jserp-result_search-card
Senior PHP Developer,Searchability,https://uk.linkedin.com/jobs/view/senior-full-stack-net-developer-at-searchability-2699610883?refId=a2nQjQflBpGr0gdxrhM8cQ%3D%3D&trackingId=4XFyUga8Kee9qcResCXG7g%3D%3D&position=19&pageNum=11&trk=public_jobs_jserp-result_search-card
Remote Lead PHP Developer - Building a Global eCommerce Marketplace!,TipTopJob,https://uk.linkedin.com/jobs/view/c-lead-developer-at-tiptopjob-2685888207?refId=a2nQjQflBpGr0gdxrhM8cQ%3D%3D&trackingId=qt0Gm08IPKIZfdZggrvEWg%3D%3D&position=21&pageNum=11&trk=public_jobs_jserp-result_search-card
".NET Developer, .NET 5, C# – Global Record Label – Salford",Exposed Solutions,https://uk.linkedin.com/jobs/view/c%23-senior-developer-architect-at-exposed-solutions-2669038118?refId=a2nQjQflBpGr0gdxrhM8cQ%3D%3D&trackingId=COLQj2qh2kE%2BBDDFVBA53g%3D%3D&position=22&pageNum=11&trk=public_jobs_jserp-result_search-card
Content and Copywriting Manager,TipTopJob,https://uk.linkedin.com/jobs/view/c-senior-developer-architect-at-tiptopjob-2686953561?refId=a2nQjQflBpGr0gdxrhM8cQ%3D%3D&trackingId=mQLhIspMH51QqpVB1OprKA%3D%3D&position=23&pageNum=11&trk=public_jobs_jserp-result_search-card
Senior PHP Developer,GitHub,https://uk.linkedin.com/jobs/view/senior-design-engineer-at-github-2670014048?refId=a2nQjQflBpGr0gdxrhM8cQ%3D%3D&trackingId=eWknha0bjzCNAE%2FQOGm8mg%3D%3D&position=24&pageNum=11&trk=public_jobs_jserp-result_search-card
"Lead / Staff Full Stack Software Engineer ( Bangkok based, relocation provided)",Barclays,https://uk.linkedin.com/jobs/view/lead-engineer-at-barclays-2693518080?refId=a2nQjQflBpGr0gdxrhM8cQ%3D%3D&trackingId=rLk1pV%2Fa9sfTfu6fV4%2BQSw%3D%3D&position=25&pageNum=11&trk=public_jobs_jserp-result_search-card
"C .NET 4.5, MVC Developer",Nuyew Tech Academy,https://uk.linkedin.com/jobs/view/cyber-security-it-trainee-at-nuyew-tech-academy-2676623070?refId=xhI9pAJ5IH1eUbKt7Rwpyg%3D%3D&trackingId=FiI1xfK4gwD67p6R%2FM%2FeBA%3D%3D&position=1&pageNum=12&trk=public_jobs_jserp-result_search-card
